Unnamed: 0.1,Unnamed: 0,title,Label
10381,10381,U.S. Flag Flies Over Embassy In Cuba For First Time In 54 Years,1
10382,10382,The real reasons Iran is so committed to its nuclear program,1
10383,10383,US Election an elaborate John Lewis Christmas campaign. More soon.,0
10384,10384,Trump: Israel is a ray of hope to the world,0
10385,10385,Trump Supporters in Philadelphia Paint Nazi Propaganda on Election Night,0
10386,10386,"If Megyn [sic] Kelly Doesn’t Want Her Pussy Grabbed, Why Did She Pose for This “Grab My Pussy” Photo Shoot?",0
10387,10387,Trump refuses to say whether he'll accept election results,1
10388,10388,Why we miss the unpolarizing Pat Moynihan,1
10389,10389,Clinton Emails Linked To Political Pedophile Sex Ring – FBI Insider | EndingFed News Network,0
10390,10390,Taliban claim responsibility for Kabul attack,1
10391,10391,Crooked Hillary Risks Having ‘Blue Dress Moment’ By Aggressively Attacking FBI And James Comey,0
10392,10392,"Normalizing Trump, demonizing Hillary: The media’s shameful strategy for the 2016 election",1
10393,10393,OBSTRUCTION OF JUSTICE: The Clintons’ Long History Of Losing Documents,0
10394,10394,The Political Songs Of Leonard Cohen,0
10395,10395,"Kerry: World leaders take step to end Syria war and spreading terror concerns, but disagreements persist",1
10396,10396,Looking for clues to Supreme Court’s final rulings in Ginsburg’s good mood,1
10397,10397,Fifth Varshavyanka submarine joins Russia’s Navy | Russia & India Report,0
10398,10398,Has Hillary Clinton Outstayed Her Welcome?,1
10399,10399,Voters Repudiate Clinton,0
10400,10400,"The Cosmic Story: Scorpio New Moon, October 30, 2016",0
10401,10401,The FBI and DOJ Summed Up By One BRUTAL Cartoon,0
10402,10402,Congress: Hillary Will Be Impeached If She Becomes President,0
10403,10403,Report: Freddie Gray sustained injury in police van,1
10404,10404,Turkish PM says deadly attacks likely were suicide bombings,1
10405,10405,"Fine, give the GOP four years: The liberal case for either Bernie Sanders, or electing a Republican president",1
10406,10406,Baltimore protests: Crowds stand firm after curfew,1
10407,10407,Bernie Sanders: What's his endgame now?,1
10408,10408,Congress moves closer to preventing a shutdown,1
10409,10409,"Gold prices grow by $60 as Trump wins, US dollar trashed",0
10410,10410,Too Soon? Media Declares Clinton the Presumptive Nominee,1
10411,10411,The power of Trump’s call to free America from political correctness (+video),1
10412,10412,How to watch tonight's Republican debate,1
10413,10413,Low-Cost Wind Turbine to Power an Entire House for a Lifetime Starts Selling in India,0
10414,10414,Re: Andrew Breitbart – twitchy.com,0
10415,10415,Syria's Assad says he receives info about US-led coalition's anti-ISIS strikes,1
10416,10416,Fox News Eats Its Own,1
10417,10417,Google appoints Vice-President | Katehon think tank. Geopolitics & Tradition,0
10418,10418,Appeals court rules against Obama immigration plan,1
10419,10419,Justices Kennedy and Scalia and their divide on gay rights,1
10420,10420,'Spinning up as we speak': Email shows Pentagon was ready to roll as Benghazi attack occurred,1
10421,10421,6 Places Voter Fraud Has Already Happened… But Don’t Worry,0
10422,10422,300 US Marines Deployed To Norway Near Russian Border For First Time Since World War II,0
10423,10423,"Inside The Invisible Government: War, Propaganda, Clinton & Trump",0
10424,10424,US military commander: Russian military ‘far more capable’ than Soviet Union’s,1
10425,10425,YOUTUBE BANS ‘CLINTON’S BLACK SON’,0
10426,10426,Comment on “This is My Second One” — Virginia Cop Caught Bragging About Killing Two Unarmed People by Jamieson,0
10427,10427,Combat Obesity with a Balance of Omega-3 and Omega-6,0
10428,10428,NATO Buildup in Eastern Europe: ‘We’ve Only Seen the Tip of the Iceberg’,0
10429,10429,"Trump, Clinton cautiously optimistic ahead of Iowa caucuses",1
10430,10430,"Press must share the blame: The shallow, ratings-obsessed media is as responsible for Trump as the GOP",1
10431,10431,What's really behind Clinton's Benghazi grilling?,1
10432,10432,There's Something O'Reilly Trusts Even Less Than Iran,1
10433,10433,Clinton is banking on the Obama coalition to win,1
10434,10434,The Republicans’ November fantasy: A glance at the GOP’s swing state strategy ought to delight Democrats everywhere,1
10435,10435,FBI PANIC! Hillary LIES In First Press Conference While A LEAKED PHOTO From Her Airplane Reveals The Truth,0
10436,10436,What to watch in Tuesday's primaries,1
10437,10437,Reddit administrators accused of censorship,1
10438,10438,"William Weld: Never Mind Libertarianism, He's Running as Himself",1
10439,10439,Justice Department significantly reducing number of federal observers stationed inside polling places,1
10440,10440,John Boehner's parting gift to Paul Ryan,1
10441,10441,Ying and Yang (the Gold and Silver Set-Up),0
10442,10442,“America has lost” in the Philippines,0
10443,10443,Why Greece and Iran seem willing to take on the world (+video),1
10444,10444,Paul Ryan Must Step Down as Speaker of the House,0
10445,10445,Kasich Affirms Path to Legal Status for Undocumented Immigrants,1
10446,10446,Clinton Campaign Circulated Paul Ryan Relative as Possible Supreme Court Pick,0
10447,10447,Trump Has Gotten The Republican Party Sued For Trying To Intimidate Voters,0
10448,10448,But How Do You Use Nonviolence Against a Nuke?,0
10449,10449,Rubio Goes From Robot to Terminator Against Donald Trump,1
10450,10450,You Can't Be Intersectional While at the Same Time Being Elitist and Exclusionary,0
10451,10451,1 in 5 Americans say Hillary Clinton is “dishonest” or a “liar.” Here’s why that’s a big problem.,1
10452,10452,10 Last Minute Preps When A Disruptive Event Is Brewing,0
10453,10453,Pakistan expels India diplomat in tit-for-tat move,0
10454,10454,Fidel Castro makes rare public appearance in Cuba,1
10455,10455,Stranded in Yemen: Americans left to find own way out,1
10456,10456,Donald Trump threatens to jail Hillary Clinton in second presidential debate,1
10457,10457,Trump: I wouldn't accept Cruz's endorsement,1
10458,10458,Why Donald Trump is beating Fox News -- and GOP rivals,1
10459,10459,Why is #SpiritCooking Trending on Twitter?,0
10460,10460,Secretary of Labor Tom Perez on how to fight for social change,1
10461,10461,Insurers use California’s assisted-suicide law to deny treatment for terminal patients,0
10462,10462,10 Ways America Is Preparing for World War 3,0
10463,10463,"Why now, John Kasich?",1
10464,10464,Are You Ready for Aftermath of the Election? Will There Be An Election?,0
10465,10465,Swansea City ‘will win Premier League at a canter’ confirm pollsters,0
10466,10466,Standing Rock Protests: Police Turn In Badges Rather Than Incite Violence,0
10467,10467,Talk radio rallies around Ted Cruz,1
10468,10468,BUILD UP WW3 World War 3 Is Coming Current Situation Analysis,0
10469,10469,Clinton Is the Most Dangerous Person Alive – An Interview with Edward S. Herman,0
10470,10470,Sandy Hook Promise Rakes In $6 Million (VIDEO),0
10471,10471,"Nevada politics expert: ""Trump is dead"" in the state",1
10472,10472,"WATCH: On The Missouri Campus, A Clash Of 2 First Amendment Protections",1
10473,10473,Watch Hillary Clintons Concession Speech,0
10474,10474,GOP insiders: It was a rough night for Ted Cruz,1
10475,10475,Electronic Voting Machines Caught Switching Trump Votes To Hillary: “Trying to Steal Texas” | Survival,0
10476,10476,Why are these candidates losing the GOP race so far?,1
10477,10477,Two More Hollywood Films For Men That Leave Today’s SJW Movies In The Dust,0
10478,10478,Black Lives Matter leader DeRay McKesson endorses Clinton,0
10479,10479,Lawmakers Who Have Forgotten Iraq Insist They're Right About Iran,1
10480,10480,"Clinton, Trump and Obama aren't telling American workers the truth. Here it is",1
10481,10481,"What If Consciousness Is a State of Matter, Just Like a Solid, a Liquid or a Gas?",0
10482,10482,Trump’s unraveling Republican Party: How we reached this point,1
10483,10483,Putin Mocks Clinton Claim Of Russia Election Meddling: ‘Is U.S. A Banana Republic?’,0
10484,10484,GOP's message to voters should be this: Supreme Court fight is about Obama's abuse of power,1
10485,10485,Trump's Election Marks the End of Liberal Capitalism,0
10486,10486,U.S. Near Bottom in Public ‘Confidence in Elections’,0
10487,10487,Trump on Twitter: Hillary is 'Brainwashed',1
10488,10488,This is only the beginning: Nate Silver explains how Donald Trump has “hacked the system” and created a roadmap for future political con men,1
10489,10489,How Hillary Clinton Locked Up The Democratic Nomination In 10 Steps,1
10490,10490,Celebrity Deathmatch: Darkmoon Sages Make Their Final Predictions on US Election,0
10491,10491,The Battleship Debate,0
10492,10492,"Trump Livid After Beyonce And Jay Z Support Hillary, Explodes With Rage",0
10493,10493,With a bullet: Oil prices headed to the basement,1
10494,10494,Podesta Brothers Kidnapped a 3yo British Girl in Portugal - Wikileaks,0
10495,10495,"Syrian War Report – November 2, 2016: ISIS and Al-Nusra Attempt to Cut Off Govt Supply Line to Aleppo",0
10496,10496,"Cruz dominates, Trump falls short again as more states pick delegates",1
10497,10497,"Donald Trump, Hillary Clinton showcase clashing styles at times of crisis",1
10498,10498,Donald Trump and the $12.7 million Ukraine connection,1
10499,10499,Iran’s Zarif to hold talks with Russia’s Lavrov on Syria in Moscow,0
10500,10500,Obama to Try to Allay Gulf Nation Leaders' Fears about Iran,1
10501,10501,"Senior Clinton aide maintained top secret clearance amid email probe, letters show",1
10502,10502,WATCH: Joe Biden senses ‘Danger’ for Hillary in this PRICELESS reaction to #WeinerGate development,0
10503,10503,Russia to test new anti-tank guided missiles in Syria,0
10504,10504,IRONY ALERT: First Person Arrested For Voter Fraud Is A Trump Supporter,0
10505,10505,Re: DOJ AG Loretta Lynch Advised FBI Director to Keep New Emails from Congress,0
10506,10506,"Obama touts progress against ISIS, sets low expectations for Russian cooperation",1
10507,10507,The Guardian is Going Friggin Nuts Over Calais,0
10508,10508,All Brexit arguments settled by 0.5 per cent third-quarter growth,0
10509,10509,ObamaCare Opt-Out Act: Let all Americans make their own health care decisions,1
10510,10510,GOP Power Rankings: Kasich gets a boost,1
10511,10511,"People Power! Natives declare treaty rights, police admit defeat - cite lack of 'manpower' to remove DAPL protesters",0
10512,10512,Hillary Clinton Holds 6-Point Lead Despite FBI Probe [Update],0
10513,10513,"The Weeds: our undemocratic primaries, Obama's new fiduciary rule, and the challenge of information polarization",1
10514,10514,"Rep. Jason Chaffetz launches bid for House speaker, shaking up GOP leadership race",1
10515,10515,Trolls 101 —- How To Identify Trolls And Forum Spies,0
10516,10516,Obama says Trump 'unfit' for presidency,1
10517,10517,Women won't earn the same as men for another two centuries - report,0
10518,10518,Chicago court to hear 'natural-born' case to knock Ted Cruz off ballot,1
10519,10519,Why Hillary Clinton is unlikely to be indicted over her private email server,1
10520,10520,US Military Notifies Russia Of “Sustained Alert Status” Due To “Presidential Election Threat”,0
10521,10521,Carly Fiorina will appear in top-tier Reagan Library debate,1
10522,10522,"House report: Cash-strapped IRS prioritized bonuses, union activity over helping taxpayers",1
10523,10523,"About Time! CNN Fires Donna Brazile for Rigging Debates, Giving Hillary Questions in Advance",0
10524,10524,Manny Pacquiao's Son Dead? Report Says Jimuel Pacquiao Dies Of Asthm Complications - Morning News USA,0
10525,10525,Why Comey Reopened the Hillary Investigation,0
10526,10526,"If Donald Trump Wins The Election, It Will Be The Biggest Miracle In US Political History",0
10527,10527,Donald Trump's GOP civil war,1
10528,10528,Clinton Staff Readies EMP Launch To Disable All Nation’s Electronic Devices - The Onion - America's Finest News Source,0
10529,10529,Billionaire: “Single Digit Millionaires” Are Too Poor to Get Justice In America,0
10530,10530,Primary election: What to watch on Super Tuesday 2,1
10531,10531,Drudge goes all in for Trump,1
10532,10532,Can the Oligarchy Still Steal the Presidential Election?,0
10533,10533,A 70-Year-Old Woman Gave Birth—And What You Should Know About It,0
10534,10534,Look At What Is Unfolding In China And Other Key Regions Right Now,0
10535,10535,U.S. Resets Obamacare Deadline For Some Businesses To 2016,1
10536,10536,Drones Are Officially Cleaning Up Ocean Trash [Watch],0
10537,10537,Sex Bombshell Exposed After Hillary Couldn’t Hide What She Did Back In 2011,0
10538,10538,Trump's VP search enters frenzied phase,1
10539,10539,House yanks first spending bill off the floor,1
10540,10540,An explanation for why the FBI re-opened Hillary's e-mails,0
10541,10541,Clinton says she'll decide about 2016 next year,1
10542,10542,Senate Makes History By Confirming Loretta Lynch As U.S. Attorney General,1
